timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,TotalScar,MinedRenewable,MinedNonrenewable,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std,TotalScar_std,MinedRenewable_std,MinedNonrenewable_std
280,4.9,5.5876881765275055,22.32018821773952,0.10252542939113238,0.0059999999999999255,3.4,0.0,4.3,5.132305085959387,43.277655487963926,0.1349404924747541,0.017999999999999777,3.9799497484264794,0.0
281,4.9,5.586302029341358,23.656188217739516,0.10872557555066112,0.0019999999999999254,3.7,0.0,4.3,5.143995985120783,44.91862354687065,0.1409183766397003,0.005999999999999777,5.657738063926255,0.0
282,4.9,4.964430545184264,30.8817830556251,0.08003599261250256,0.0,2.8,0.0,4.3,4.340682749125818,47.825057268195046,0.10538604550759553,0.0,4.019950248448356,0.0
283,4.8,4.880964673895444,31.866273464443708,0.07808001705736387,0.0,2.4,0.0,4.261455150532504,4.243867365170615,49.30211082651931,0.08599328659014827,0.0,4.983974317750845,0.0
284,4.8,4.83446147034865,32.80125043472581,0.08022078603225558,0.075,2.6,1.0,4.261455150532504,4.213333925850081,50.069346694091564,0.09609445348293837,0.22500000000000003,3.97994974842648,3.0
285,4.8,5.497909600701273,26.476188217739512,0.109106382367256,0.073,3.7,0.5,4.261455150532504,5.279479988680991,50.30601165670372,0.14206840264635798,0.21899999999999997,6.325345840347388,1.5
286,4.8,5.560063136054807,27.936188217739506,0.11714078435965551,0.29,4.3,0.5,4.261455150532504,5.3486005549514815,51.259089480140176,0.14842033699614593,0.8700000000000001,5.459853477887479,1.5
287,4.8,5.37858838858006,29.102188217739513,0.13139376218948637,0.282,3.0,0.0,4.261455150532504,5.255838484543451,53.031060156868676,0.16117074805064457,0.846,6.06630035524124,0.0
288,4.7,5.3620273967801815,29.946467287506948,0.12496802901366981,0.349,2.5,0.5,4.243819034784589,5.164180211681412,53.180778425875076,0.14892254514882153,1.047,3.263433774416144,1.5
289,4.7,4.642560933565558,37.55799520826463,0.10817025996216108,0.33899999999999997,2.8,0.0,4.243819034784589,4.212417171021649,56.164495362109015,0.12411371860276178,1.017,4.749736834815167,0.0
290,4.6,5.463677378589309,28.542188217739522,0.1198248180030661,0.32899999999999996,2.5,0.0,4.24735211631906,5.3997311811412825,56.7086945626853,0.1324892257877155,0.9869999999999998,3.721558813185679,0.0
291,4.6,5.348970307882239,29.618188217739515,0.12582063716340003,0.31899999999999995,2.1,0.0,4.24735211631906,5.40757582941975,57.961475627966834,0.13881699340382853,0.9569999999999997,3.3301651610693423,0.0
292,4.6,5.4703434680553995,30.932188217739508,0.1243205513981753,0.30899999999999994,3.9,0.0,4.24735211631906,5.506153312053477,59.36310775710855,0.14965339249500276,0.9269999999999997,4.036087214122113,0.0
293,4.5,5.609058803191566,32.66658821773951,0.1075419442753007,0.44899999999999995,3.8,0.5,4.272001872658765,5.503081019448443,61.53395866636711,0.12569366504386958,1.347,5.3814496188294845,1.5
294,4.5,5.48199617692894,33.4345882177395,0.11195510080400439,0.43499999999999994,2.0,0.0,4.272001872658765,5.46113657261015,62.4268149467141,0.1338605850305139,1.305,3.687817782917155,0.0
295,4.4,5.489187064401089,33.278188217739505,0.07684325281263435,0.42099999999999993,0.9,0.0,4.317406628984581,5.34581557785596,63.262965936744116,0.10751553927572124,1.263,1.8138357147217055,0.0
296,4.4,5.390465275079299,33.936188217739506,0.0797895095646198,0.5569999999999998,2.6,0.5,4.317406628984581,5.263756811768203,64.27028690483152,0.11373444494989213,1.6709999999999996,2.8000000000000003,1.5
297,4.4,5.242410152424176,35.0021882177395,0.08465267796368911,0.5389999999999999,3.4,0.0,4.317406628984581,5.173786087086502,66.31416354291811,0.11946123584136661,1.6169999999999993,5.3516352641038605,0.0
298,4.4,5.112626314040338,36.1061882177395,0.09109322770129638,0.5209999999999999,4.0,0.0,4.317406628984581,5.121662775877065,67.98899004092709,0.12404938471614836,1.5629999999999997,5.495452665613635,0.0
299,4.4,4.884098175512198,36.7761882177395,0.10033603512966904,0.5759999999999998,1.0,0.5,4.317406628984581,5.041831152894303,68.71019258227493,0.1308668521293631,1.7279999999999998,2.0,1.5
300,4.4,6.9698404374132945,17.753032656763743,0.1495360869687205,0.5559999999999998,2.5,0.0,4.317406628984581,8.961738145481046,49.31067200203063,0.1852262296051357,1.6679999999999995,3.721558813185679,0.0
301,4.4,6.931817060789918,18.221032656763747,0.15997069370655043,0.5359999999999998,2.8,0.0,4.317406628984581,8.923873919641977,49.58736458054023,0.18303324988031952,1.6079999999999997,4.019950248448356,0.0
302,4.3,6.879636444675574,18.755032656763742,0.13629081229844922,0.5159999999999998,2.4,0.0,4.382921400162226,8.891348087738503,50.127179578730896,0.18719791119213885,1.5479999999999992,3.693237062523877,0.0
303,4.3,6.654961120000249,18.755032656763742,0.14007058469925696,0.7959999999999997,0.5,0.5,4.382921400162226,8.770289670478522,50.127179578730896,0.1921454961711644,1.651224999810746,1.5,1.5
304,4.2,6.528649431688562,18.755032656763742,0.13680781987563648,0.7679999999999998,0.8,0.0,4.467661580737736,8.659370292391438,50.127179578730896,0.19806026200118307,1.5901496784894176,1.6000000000000003,0.0
305,4.2,6.658792768523337,19.331805056496073,0.1432000962149839,0.8129999999999997,3.3,0.5,4.467661580737736,8.636097627125372,50.014034385402596,0.20042715028631616,1.5093843115654797,3.5227829907617076,1.5
306,4.2,6.735682523213091,20.40380505649607,0.1471373463535421,0.7829999999999997,3.7,0.0,4.467661580737736,8.718949310545002,50.967601987342455,0.19409649479041372,1.4491518208938627,5.330103188494572,0.0
307,4.2,6.609782956113524,20.811805056496066,0.1515266838099084,0.7529999999999996,2.1,0.0,4.467661580737736,8.681323834796732,51.617771356101336,0.1977034725383976,1.3890287973976627,3.753664875824692,0.0
308,4.2,6.599511671842239,21.425805056496067,0.15121970348181452,0.7229999999999996,3.1,0.0,4.467661580737736,8.656266835085122,51.510318335925234,0.20244470786838514,1.3290300974771032,4.846648326421054,0.0
309,4.1,6.546554076489324,21.653805056496065,0.1490931671320808,0.6929999999999996,1.2,0.0,4.4147480109288235,8.469003640935393,51.81015868738808,0.20145810467894817,1.2691733530136842,1.8330302779823358,0.0
310,4.1,8.472053117972624,1.6082790697674383,0.18184772094908813,0.6629999999999996,1.6,0.0,4.4147480109288235,10.538427392740463,3.9499879485819442,0.22749039955444714,1.2094796401758887,1.9595917942265424,0.0
311,4.1,8.36222887554838,2.084279069767438,0.1888742587581978,0.6329999999999997,2.9,0.0,4.4147480109288235,10.40486046050971,3.909622375565701,0.23316684811497235,1.149974347539978,5.107837115648853,0.0
312,4.1,8.214695542215047,2.3122790697674382,0.19854169673175823,0.6029999999999995,1.2,0.0,4.4147480109288235,10.287736412699651,4.224302089432029,0.234933443895552,1.0906883147810826,2.5612496949731396,0.0
313,4.1,8.307601861219041,3.0479999999999903,0.19755670068172887,0.5729999999999995,3.1,0.0,4.4147480109288235,10.334448966927761,5.32822822334026,0.2343115804642192,1.0316593430003909,4.060788100849391,0.0
314,4.1,8.134838224855404,3.27599999999999,0.1955432672922723,0.5429999999999995,2.4,0.0,4.4147480109288235,10.20093617951385,5.367791352129823,0.23043027788304113,0.9729342218259147,3.6660605559646724,0.0
315,4.1,8.260674588491769,2.6139999999999897,0.18508080219937809,0.5129999999999996,3.3,0.0,4.4147480109288235,10.152878918263887,5.716677706500488,0.22645256048132886,0.9145714843575643,4.050925820105819,0.0
316,4.1,7.521902387227402,7.621983102796901,0.15755145048825728,0.4829999999999995,1.8,0.0,4.4147480109288235,9.560043504865732,15.250357410882932,0.2132009342848119,0.8566452007686719,2.227105745132009,0.0
317,4.0,7.453714880552566,8.0139831027969,0.15261260905190346,0.4529999999999995,1.2,0.0,4.266145801540309,9.423820340779278,15.994249230852633,0.214069508218161,0.7992502736940404,2.561249694973139,0.0
318,4.0,7.519159324997011,8.917983102796898,0.15169819352517816,0.4229999999999995,3.7,0.0,4.266145801540309,9.5039068545657,16.88299389523888,0.20976345624517861,0.7425099325934964,4.290687590584987,0.0
319,4.0,7.3750482138859,10.013983102796896,0.1561780716664096,0.39299999999999946,2.9,0.0,4.266145801540309,9.307081087985926,17.927036908771992,0.21116559746662994,0.6865864839916372,4.158124577258358,0.0
320,4.0,7.945424301943367,4.215999999999987,0.17518193984998787,0.36299999999999943,2.6,0.0,4.266145801540309,9.515881972472624,7.926809194120898,0.2162460334772103,0.6316969209993022,3.440930106817051,0.0
321,4.0,7.798624301943367,4.543999999999987,0.17862233223044693,0.33299999999999946,1.3,0.0,4.266145801540309,9.413048147752797,7.843192207258444,0.2186670927795186,0.5781357971964708,2.8301943396169813,0.0
322,4.0,7.744402079721145,5.117999999999985,0.18007624689494203,0.3039999999999995,2.9,0.0,4.266145801540309,9.449287923517327,7.974095309187092,0.217674625076069,0.5279431787607441,4.5265881191025095,0.0
323,4.0,7.203250074531757,11.217964496338297,0.15507406781516947,0.2789999999999996,3.724,0.0,4.266145801540309,9.213385623929527,19.215897715865626,0.20999514918737192,0.4856840536809906,6.601634949010738,0.0
324,4.0,7.086738963420646,11.481964496338296,0.16587895780046993,0.25699999999999956,2.1,0.0,4.266145801540309,9.16818178498538,19.238952772241614,0.2161993966332899,0.44882179091483443,2.9137604568666933,0.0
325,4.0,8.354935413054474,0.22799999999999992,0.2059406485427151,0.2349999999999996,0.8,0.0,4.266145801540309,10.073890419629235,0.6839999999999999,0.21703316898261515,0.41263179712668707,2.4000000000000004,0.0
326,4.0,8.332535413054476,1.0379999999999954,0.2080582721380953,0.2139999999999996,2.6,0.0,4.266145801540309,10.04193180940164,1.8998410459825203,0.22107407345871827,0.3785023117498749,4.454211490264017,0.0
327,3.8,8.520104760134092,1.994488732380455,0.1896373948196376,0.1939999999999996,3.3,0.0,4.214261501141095,9.934957197700191,3.721127189917228,0.20625101960475611,0.3462715697252657,5.020956084253276,0.0
328,3.8,7.689574977166929,8.930453228718763,0.1480895472264741,0.17399999999999963,3.1,0.0,4.214261501141095,9.555081133206967,22.798189416372875,0.19852117216493928,0.3148078779192154,5.337602458033008,0.0
329,3.8,7.542774977166927,9.044453228718762,0.15093582337105083,0.29999999999999966,0.4,0.5,4.214261501141095,9.409080234206229,22.76177017124697,0.20234375286049935,0.47722112275128786,1.2000000000000002,1.5
330,3.8,7.442163866055816,9.040453228718762,0.15087100185939345,0.34899999999999964,1.3,0.5,4.214261501141095,9.39211629951828,23.491580516450156,0.19872037864324582,0.6508371532111544,2.0024984394500787,1.5
331,3.8,7.402474560266694,10.114457397721093,0.15536010069811895,0.3249999999999997,3.0,0.0,4.214261501141095,9.332678830698077,25.978083478233952,0.19951044293161044,0.6300515851896572,5.059644256269407,0.0
332,3.8,7.413463449155583,10.742457397721093,0.15806513101952946,0.30299999999999966,2.5,0.0,4.214261501141095,9.374764900436674,26.532516866300618,0.19632489937940759,0.6097712685917563,3.383784863137726,0.0
333,3.8,7.231463449155582,11.042457397721094,0.16350347671022183,0.2809999999999997,1.3,0.0,4.214261501141095,9.203782526143241,27.427754578313934,0.2021337533415582,0.5903465084168787,2.8301943396169813,0.0
334,3.8,7.086530115822249,11.604457397721095,0.16652659836187503,0.2609999999999998,2.8,0.0,4.214261501141095,8.987240901344489,28.044686620519673,0.2141448257736571,0.5710245178624118,3.124099870362662,0.0
335,3.8,7.835564744483247,1.3939999999999992,0.1930984722642996,0.24299999999999974,1.6,0.0,4.214261501141095,9.35303703316449,2.16329470946517,0.22196292686772467,0.551598585930022,3.6660605559646724,0.0
336,3.8,4.494042695495482,30.835727753128413,0.09835775731499674,0.2259999999999998,3.0,0.0,4.214261501141095,4.904033594539311,46.5836716291297,0.1198321545224992,0.5324509367068481,4.732863826479693,0.0
337,3.8,4.372709362162148,30.94972775312841,0.09923906617594783,0.2099999999999998,1.3,0.0,4.214261501141095,4.831758706622811,46.797145975806735,0.12064567308621081,0.5136535797597442,2.8301943396169813,0.0
338,3.8,4.34669158438437,32.33012775312841,0.09546436561622093,0.0839999999999998,3.8,0.5,4.214261501141095,4.864146537562105,48.862347388927404,0.1250019802662518,0.17298554852934955,5.15363949069005,1.5
339,3.8,4.376558251051037,32.584127753128406,0.08819509536586607,0.0719999999999998,2.6,0.0,4.214261501141095,4.888196711120333,48.99044898928004,0.12955742309578552,0.1635726138447386,3.440930106817051,0.0
340,3.8,4.24138047327326,33.210127753128404,0.09839663661674958,0.13299999999999979,1.7,1.0,4.214261501141095,4.795083256512219,49.99130740908943,0.14308760739083445,0.37592685458743164,2.758622844826744,3.0
341,3.8,4.203513806606592,34.4141277531284,0.11095097858610883,0.12299999999999993,3.6,0.0,4.214261501141095,4.777972945794601,51.54900781526335,0.1627525520412328,0.3656788208250512,5.868560300448484,0.0
342,3.7,4.21657827259499,35.1021277531284,0.11253829611135427,0.19299999999999998,1.7,0.5,4.220189569201838,4.7377476207756875,52.103742321546136,0.1559873071475715,0.579,2.0999999999999996,1.5
343,3.7,4.230844939261656,35.6861277531284,0.11157802948594223,0.04699999999999997,2.5,0.5,4.220189569201838,4.830370622563922,52.604850594382214,0.17311122940531265,0.1409999999999999,3.263433774416144,1.5
344,3.5,4.479281224468809,35.9061277531284,0.0542829579192504,0.11799999999999997,0.8,0.5,4.295346318982906,4.6886847825726905,52.946626166318396,0.08856512705193567,0.3539999999999999,2.4000000000000004,1.5
345,3.5,6.746708644795575,13.78845739772109,0.12100656890464243,0.11399999999999996,1.3,0.0,4.295346318982906,8.314641400792157,37.17368600441099,0.20760605198067478,0.3419999999999999,2.8301943396169813,0.0
346,3.5,6.6156864225733525,14.102457397721087,0.12495874251499542,0.10999999999999996,0.8,0.0,4.295346318982906,8.138598190088754,37.7663778181024,0.21355137810437239,0.3299999999999999,1.6000000000000003,0.0
347,3.5,6.486819755906689,14.500457397721078,0.12488953259497704,0.10599999999999996,2.4,0.0,4.295346318982906,7.99527967177051,38.38356973968215,0.21947392785823094,0.3179999999999999,3.352610922848042,0.0
348,3.5,6.491886422573354,15.274457397721076,0.12345325232963733,0.10199999999999995,3.2,0.0,4.295346318982906,8.015963043746556,39.200760635057314,0.2217573092473981,0.3059999999999999,4.64327470649756,0.0
349,3.5,6.30584197812891,15.810457397721075,0.12690944479057767,0.09799999999999995,1.7,0.0,4.295346318982906,7.844549780794574,40.48469025615297,0.22908054325245103,0.2939999999999998,3.407345007480164,0.0
350,3.5,6.062197533684465,15.17045739772108,0.13820033395140768,0.09399999999999994,1.4,0.0,4.295346318982906,7.766918327302411,40.698774559017515,0.2253932296690808,0.2819999999999998,2.939387691339814,0.0
351,3.5,6.055953089240021,15.854457397721074,0.14406433542526742,0.08999999999999994,3.0,0.0,4.295346318982906,7.727161018107803,41.86395585162683,0.2288409352930568,0.26999999999999985,4.6475800154489,0.0
352,3.5,5.907153089240021,16.082457397721072,0.14725933977673947,0.08599999999999994,0.8,0.0,4.295346318982906,7.6277514776119215,42.16283275398374,0.23290602394483556,0.2579999999999998,1.6000000000000003,0.0
353,3.5,5.927930867017798,16.992457397721072,0.14565316410117513,0.08199999999999993,2.7,0.0,4.295346318982906,7.648212626024309,42.86250873203515,0.2376876713651095,0.24599999999999977,4.495553358597805,0.0
354,3.5,5.650597533684464,16.992457397721072,0.14597735805850884,0.07799999999999993,0.9,0.5,4.295346318982906,7.370633290913653,42.86250873203515,0.23499915633934174,0.2339999999999998,1.8138357147217055,1.5
355,3.5,5.747797533684462,14.966457397721083,0.12493630921552516,0.07399999999999993,2.2,0.0,4.295346318982906,7.364765910256098,44.52066958698395,0.22128681764332767,0.22199999999999978,2.993325909419153,0.0
356,3.5,4.847462850106936,22.628693122385233,0.10486357666186844,0.06999999999999994,2.1,0.0,4.295346318982906,6.192363196923483,47.70308791187301,0.19587855283643865,0.20999999999999983,2.773084924772409,0.0
357,3.5,4.46103773054039,25.839610984717346,0.08963564658607859,0.06599999999999993,1.4,0.0,4.295346318982906,5.829183476430203,52.04184763773943,0.19256529559654523,0.1979999999999998,3.104834939252004,0.0
358,3.5,4.3731266194292795,25.99361098471735,0.09311116845609069,0.06199999999999993,1.8,0.0,4.295346318982906,5.833881933851494,51.970159412555134,0.19283410533774747,0.1859999999999998,2.9933259094191533,0.0
359,3.4,4.478317616778759,26.83118440664426,0.09319706781925678,0.05799999999999994,4.3,0.0,4.363484845854286,5.956955347978077,53.29767424973187,0.19195861771597722,0.17399999999999982,6.957729514719582,0.0
360,3.4,6.934547168554298,0.5159999999999993,0.1877891888143719,0.05399999999999994,1.2,0.0,4.363484845854286,9.04011880338745,1.5479999999999983,0.2788449333980446,0.16199999999999978,2.561249694973139,0.0
361,3.4,6.756702724109853,0.6299999999999993,0.19460542909145048,0.04999999999999993,0.8,0.0,4.363484845854286,8.839131331143856,1.5477790539996317,0.28762954643334127,0.1499999999999998,1.6000000000000003,0.0
362,3.2,7.1927828461622685,1.2679999999999987,0.1877174939452879,0.04599999999999993,2.2,0.0,4.069397989875161,9.583042424347113,1.7390618160375992,0.2771509292261863,0.1379999999999998,4.019950248448357,0.0
363,3.2,7.188871735051156,2.0359999999999983,0.1915462936976512,0.041999999999999926,1.8,0.0,4.069397989875161,9.568893107025293,2.5578866276674557,0.2775999146449862,0.12599999999999978,2.227105745132009,0.0
364,3.2,7.37029395727338,3.091999999999998,0.18628314727715956,0.03799999999999992,3.9,0.0,4.069397989875161,9.762763784979457,4.00904178077505,0.2742558377110436,0.11399999999999977,6.299999999999999,0.0
365,3.2,7.327182846162268,1.7999999999999994,0.1734354653172673,0.033999999999999926,1.1,0.0,4.069397989875161,9.735189504736232,3.3517398467064816,0.2536429751454427,0.10199999999999977,2.2113344387495983,0.0
366,3.2,6.175724289615246,12.396727008923179,0.1305710770084449,0.029999999999999923,1.3,0.0,4.069397989875161,8.61370569890344,31.112932772496386,0.22536368872461118,0.08999999999999976,2.0024984394500787,0.0
367,3.2,6.092390956281913,13.04672700892318,0.13119239963193446,0.026999999999999958,1.5,0.0,4.069397989875161,8.469229784893102,33.049005911075156,0.22994763791118172,0.08099999999999986,3.2015621187164243,0.0
368,3.2,5.084730515258774,21.05567097813143,0.10152410926749175,0.02499999999999996,1.6,0.0,4.069397989875161,7.620002018579696,38.36991286842736,0.18640343190813033,0.07499999999999989,2.65329983228432,0.0
369,3.1,5.191736824578612,21.953670978131427,0.0913130742521588,0.022999999999999958,2.3,0.0,3.935733730830886,7.775806453196519,39.201119935582724,0.18007732058335377,0.06899999999999987,3.796050579220461,0.0
370,3.1,5.7498737714396855,16.38324502302874,0.12310031030764783,0.02099999999999996,1.8,0.0,3.935733730830886,8.116321249998,33.92309805566104,0.20663384860283596,0.06299999999999988,2.9933259094191533,0.0
371,3.1,5.073770703729258,20.86695845360104,0.09999544633417834,0.01899999999999996,1.3,0.0,3.935733730830886,7.61016078319362,37.1553488827477,0.18362248988812138,0.056999999999999884,2.8301943396169813,0.0
372,3.1,4.927104037062591,21.706958453601043,0.10778990553458054,0.016999999999999963,1.3,0.0,3.935733730830886,7.369806766765883,39.009323325180425,0.19512299184859447,0.050999999999999886,2.8301943396169813,0.0
373,3.1,4.867248481507036,22.240958453601042,0.12227833147844322,0.014999999999999963,1.8,0.0,3.935733730830886,7.2465582978831184,39.51071341348829,0.20283083236655577,0.044999999999999894,3.6,0.0
374,3.1,4.821026259284815,23.38095845360104,0.1267380216156758,0.012999999999999965,1.8,0.0,3.935733730830886,7.26607598386503,41.33617700392087,0.20195638775348462,0.03899999999999989,2.85657137141714,0.0
375,3.1,5.95230289682902,13.111412019914042,0.11390351543994133,0.010999999999999965,2.7,0.0,3.935733730830886,8.267184498903172,37.103033497558336,0.19320631622295714,0.03299999999999989,4.026164427839479,0.0
376,3.1,5.814525119051243,13.55141201991404,0.11725249478707626,0.008999999999999963,2.1,0.0,3.935733730830886,8.09487495393383,37.71961909976071,0.1980212006564085,0.026999999999999892,3.961060464067672,0.0
377,3.1,5.182684155302332,19.318139729905322,0.09373072050965021,0.006999999999999963,1.4,0.0,3.935733730830886,7.394196046286789,41.380593411971475,0.18227385897808943,0.02099999999999989,2.9393876913398134,0.0
378,3.1,5.062684155302332,19.458139729905326,0.09296704775578102,0.004999999999999963,0.4,0.0,3.935733730830886,7.252568038637414,41.764632669833375,0.18585342057649762,0.014999999999999887,1.2000000000000002,0.0
379,3.1,5.178989710857889,20.524139729905322,0.08389706735063866,0.0029999999999999628,3.0,0.0,3.935733730830886,7.349239589727158,43.56197539220023,0.1856556185739771,0.008999999999999888,4.404543109109048,0.0
380,3.1,5.925317118155073,14.661616332094283,0.10881622635217354,0.0009999999999999627,1.6,0.0,3.935733730830886,8.201550045848077,42.547134720417574,0.19715248508411146,0.002999999999999888,2.65329983228432,0.0
381,3.1,5.773650451488406,15.131616332094286,0.11304029934547197,0.0,1.8,0.0,3.935733730830886,8.017601234956675,43.95696915487871,0.20297721289864884,0.0,2.9933259094191533,0.0
382,3.1,5.666850451488406,15.245616332094286,0.1180177242928169,0.0,0.4,0.0,3.935733730830886,7.860583712296816,43.923712192382396,0.20648755438329436,0.0,1.2000000000000002,0.0
383,3.1,5.565172673710632,15.947616332094267,0.1260534750307805,0.0,3.0,0.0,3.935733730830886,7.679018752985419,45.66295145690363,0.2164618625714069,0.0,4.8166378315169185,0.0
384,3.1,5.688126922076646,16.957028096800148,0.12447188819052199,0.0,3.2,0.0,3.935733730830886,7.842926490563528,47.08544589875197,0.21198823074891412,0.0,4.975942121849892,0.0
385,3.1,5.761879645388191,17.03275358699623,0.11854742714352322,0.0,1.9,0.0,3.935733730830886,8.012322116228955,47.85269796161879,0.19855541842073526,0.0,3.6455452267116364,0.0
386,3.1,5.5018796453881915,17.03275358699623,0.11919420857448837,0.0,0.0,0.0,3.935733730830886,7.596832984478838,47.85269796161879,0.19927693381957423,0.0,0.0,0.0
387,3.1,5.614501867610413,17.940753586996227,0.12062987054909731,0.0,3.0,0.0,3.935733730830886,7.568639194990305,49.27026175657981,0.20219028049254384,0.0,4.979959839195493,0.0
388,3.1,5.656724089832635,19.210753586996226,0.11692362126773455,0.0,3.3,0.0,3.935733730830886,7.585114591710828,50.805089020123546,0.1978623043950096,0.0,4.87954915950234,0.0
389,3.1,5.568946312054857,19.660753586996226,0.11867336481234543,0.0,0.8,0.0,3.935733730830886,7.5076767544881795,51.651180176607376,0.20082500012021118,0.0,1.6000000000000003,0.0
390,3.1,5.68741297872152,17.93275358699624,0.11495905769967632,0.0,1.3,0.0,3.935733730830886,7.481858598561421,53.4193420282297,0.19096831332742467,0.0,2.6851443164195103,0.0
391,3.1,5.6047463120548535,18.22675358699624,0.11277031311538913,0.0,1.3,0.0,3.935733730830886,7.366317563146336,53.703593229859244,0.19169780836924566,0.0,2.0024984394500787,0.0
392,3.1,5.490496312054853,18.340753586996236,0.11486530431562056,0.0,1.7,0.0,3.935733730830886,7.2709802420835565,53.66980147140801,0.19310047734128263,0.0,3.950949253027681,0.0
393,3.1,5.402196312054853,18.71475358699624,0.11872658637589739,0.0,1.3,0.0,3.935733730830886,7.168540665122752,53.56233368979806,0.19601546693330804,0.0,2.6851443164195103,0.0
394,3.1,5.413840756499297,19.12275358699624,0.11752143861351119,0.0,1.7,0.0,3.935733730830886,7.185964579069826,54.02913621633678,0.19652765415870765,0.0,2.758622844826744,0.0
395,3.1,5.397979645388186,18.45475358699624,0.11335422688789396,0.0,0.4,0.0,3.935733730830886,7.226069166244473,54.229053975481634,0.1897940875644685,0.0,1.2000000000000002,0.0
396,3.1,5.219371458253683,19.341174639627816,0.12220476034420809,0.0,2.7,0.0,3.935733730830886,7.2184915781086545,54.93122074954468,0.19230669261376585,0.0,4.495553358597805,0.0
397,3.1,5.144260347142572,19.341174639627816,0.12024310612415176,0.0,0.9,0.0,3.935733730830886,7.0912028946372985,54.93122074954468,0.19358457350669472,0.0,1.8138357147217055,0.0
398,3.1,5.106260347142571,19.963174639627816,0.12413226432603461,0.0,2.6,0.0,3.935733730830886,6.963533703102276,56.796483715153904,0.19962799593799008,0.0,6.575712889109438,0.0
399,3.1,5.0171214582536825,20.191174639627814,0.12668007662358888,0.0,1.3,0.0,3.935733730830886,6.86732942841492,56.73231822136368,0.20390655325375434,0.0,2.8301943396169813,0.0
400,3.1,4.925890756499296,19.142753586996236,0.11580778766736974,0.0,0.8,0.0,3.935733730830886,6.752573789022002,57.049273228094364,0.18589287462884863,0.0,1.6000000000000003,0.0
