timestep,AgentsAlive,AvgEnergy,GiniEnergy,TotalScar,MinedRenewable,MinedNonrenewable,AgentsAlive_std,AvgEnergy_std,GiniEnergy_std,TotalScar_std,MinedRenewable_std,MinedNonrenewable_std
343,1.3,6.026999999999942,0.03441148830344014,0.0,0.4,0.0,1.4866068747318506,5.443138892220148,0.07642297007882094,0.0,1.2000000000000002,0.0
344,1.3,5.786999999999942,0.03585607279516236,0.0,0.0,0.0,1.4866068747318506,5.266642288973079,0.07990051093043536,0.0,0.0,0.0
345,1.3,5.546999999999942,0.03743107282891574,0.0,0.0,0.0,1.4866068747318506,5.091569600820518,0.08371286698116844,0.0,0.0,0.0
346,1.3,5.206999999999942,0.03765149031216306,0.0,1.6,0.0,1.4866068747318506,5.23486781112949,0.07929966038100904,0.0,2.65329983228432,0.0
347,1.3,5.641999999999941,0.03406702463257867,0.0,1.6,0.0,1.4866068747318506,5.701638010256318,0.08051238055148253,0.0,2.65329983228432,0.0
348,1.3,5.476999999999942,0.03481755336167134,0.0,0.4,0.0,1.4866068747318506,5.6508371946110465,0.08421719726301231,0.0,1.2000000000000002,0.0
349,1.3,5.236999999999941,0.03643837896345285,0.0,0.0,0.0,1.4866068747318506,5.497064762216256,0.08846389734254247,0.0,0.0,0.0
350,1.3,4.996999999999941,0.03822294677026925,0.0,0.0,0.0,1.4866068747318506,5.346052842986092,0.09316310197458309,0.0,0.0,0.0
351,1.3,5.731999999999941,0.038744400597466866,0.0,2.4,0.0,1.4866068747318506,5.336582801756157,0.09066948984404194,0.0,2.65329983228432,0.0
352,1.3,5.71699999999994,0.03989018400922002,0.0,0.8,0.0,1.4866068747318506,5.504543668643169,0.09459773870496678,0.0,1.6000000000000003,0.0
353,1.2,5.983333333333275,0.0291612570654489,0.0,1.2,0.0,1.3266499161421599,5.76158253723167,0.0526958445023251,0.0,2.5612496949731396,0.0
354,1.2,5.743333333333274,0.03014987303694596,0.0,0.0,0.0,1.3266499161421599,5.596388716544471,0.05457067607067639,0.0,0.0,0.0
355,1.2,5.803333333333273,0.031208800512839318,0.0,0.4,0.0,1.3266499161421599,5.588210804899864,0.056585609679691166,0.0,1.2000000000000002,0.0
356,1.2,6.438333333333274,0.019021940311474216,0.0,2.0,0.0,1.3266499161421599,5.7534822788753655,0.03169266083562764,0.0,2.6832815729997477,0.0
357,1.2,6.273333333333274,0.017712834932013678,0.0,0.4,0.0,1.3266499161421599,5.665603821894556,0.030691837204088402,0.0,1.2000000000000002,0.0
358,1.2,6.283333333333273,0.020823343323343547,0.0,0.8,0.0,1.3266499161421599,5.782949074650368,0.044038660775436375,0.0,1.6000000000000003,0.0
359,1.2,6.343333333333274,0.021513568366086578,0.0,0.4,0.0,1.3266499161421599,5.804673404536458,0.04553518760586131,0.0,1.2000000000000002,0.0
360,1.2,6.178333333333272,0.026321910145439876,0.0,0.4,0.0,1.3266499161421599,5.715583230665635,0.0507305751463495,0.0,1.2000000000000002,0.0
361,1.2,6.813333333333273,0.015010740434149916,0.0,2.0,0.0,1.3266499161421599,5.950092436256725,0.0274349740072175,0.0,2.6832815729997477,0.0
362,1.2,6.723333333333272,0.014826807719513946,0.0,0.8,0.0,1.3266499161421599,5.946615283783946,0.027645741775194563,0.0,2.4000000000000004,0.0
363,1.2,7.083333333333272,0.014898638942756759,0.0,1.2,0.0,1.3266499161421599,6.337915009422746,0.028495888381554278,0.0,2.561249694973139,0.0
364,1.2,6.843333333333272,0.015375490495161005,0.0,0.0,0.0,1.3266499161421599,6.159618494679641,0.02944915363774146,0.0,0.0,0.0
365,1.2,6.603333333333272,0.01588412010572271,0.0,0.0,0.0,1.3266499161421599,5.982427043711676,0.030468716182242467,0.0,0.0,0.0
366,1.2,7.238333333333271,0.010640867705013957,0.0,2.0,0.0,1.3266499161421599,6.2356147785656315,0.02563277071267424,0.0,2.6832815729997477,0.0
367,1.2,7.5483333333332725,0.015069127835054985,0.0,1.6,0.0,1.3266499161421599,6.557516679353504,0.02708719720578719,0.0,2.65329983228432,0.0
368,1.2,7.433333333333271,0.0184457581221543,0.0,0.4,0.0,1.3266499161421599,6.503076195155598,0.030433334702268975,0.0,1.2000000000000002,0.0
369,1.2,7.193333333333271,0.01899969630085916,0.0,0.0,0.0,1.3266499161421599,6.320580142149356,0.031362496757295466,0.0,0.0,0.0
370,1.2,6.953333333333271,0.019588013338013566,0.0,0.0,0.0,1.3266499161421599,6.1389141276504375,0.03235033797510771,0.0,0.0,0.0
371,1.2,7.788333333333272,0.012740202978136606,0.0,2.0,0.0,1.3266499161421599,6.659821694309793,0.020189293980000522,0.0,2.0,0.0
372,1.2,7.7983333333332725,0.01570933998353523,0.0,0.8,0.0,1.3266499161421599,6.697339645958887,0.028150204745616008,0.0,1.6000000000000003,0.0
373,1.2,7.633333333333271,0.01720988696837782,0.0,0.4,0.0,1.3266499161421599,6.584324819853036,0.030496503334506573,0.0,1.2000000000000002,0.0
374,1.2,7.24333333333327,0.023804270377433333,0.0,0.0,0.0,1.3266499161421599,6.303932635003809,0.04534957476316345,0.0,0.0,0.0
375,1.2,7.003333333333271,0.024645969498910868,0.0,0.0,0.0,1.3266499161421599,6.120465668558188,0.04703676237153424,0.0,0.0,0.0
376,1.2,7.53833333333327,0.024410985818572727,0.0,1.6,0.0,1.3266499161421599,6.411439645924517,0.05720238025383345,0.0,1.9595917942265424,0.0
377,1.2,7.8983333333332695,0.02495032056310349,0.0,1.2,0.0,1.3266499161421599,6.852349353810414,0.0595004206488343,0.0,2.561249694973139,0.0
378,1.2,7.65833333333327,0.032325773990450224,0.0,0.8,0.0,1.3266499161421599,6.668255019118521,0.08095285685836678,0.0,2.4000000000000004,0.0
379,1.2,7.41833333333327,0.033644189574031126,0.0,0.0,0.0,1.3266499161421599,6.4848560765319,0.08442060545461244,0.0,0.0,0.0
380,1.2,7.178333333333271,0.035076344886593634,0.0,0.0,0.0,1.3266499161421599,6.302213235575742,0.08819881035868805,0.0,0.0,0.0
381,1.2,7.33833333333327,0.03463161358100249,0.0,0.8,0.0,1.3266499161421599,6.252617451915587,0.09251392046559552,0.0,1.6000000000000003,0.0
382,1.2,6.72333333333327,0.04429153142568345,0.0,0.8,0.0,1.3266499161421599,6.02236664443468,0.10678891927390279,0.0,1.6000000000000003,0.0
383,1.2,6.708333333333269,0.04838017532357179,0.0,1.2,0.0,1.3266499161421599,5.995467037687676,0.12406685945611391,0.0,2.5612496949731396,0.0
384,1.2,6.468333333333268,0.05057074362601688,0.0,0.0,0.0,1.3266499161421599,5.816988768541056,0.1300264900519822,0.0,0.0,0.0
385,1.1,5.899999999999933,0.03398809523809567,0.0,0.0,0.0,1.1357816691600546,5.370805857183357,0.08011579718164234,0.0,0.0,0.0
386,1.1,6.059999999999933,0.033409895058502205,0.0,0.8,0.0,1.1357816691600546,5.518570668408777,0.08343948629491311,0.0,1.6000000000000003,0.0
387,1.1,5.819999999999932,0.037654314030461176,0.0,0.4,0.0,1.1357816691600546,5.515477213160108,0.08665341794452913,0.0,1.2000000000000002,0.0
388,1.0,6.263333333333266,0.004685109310660196,0.0,0.8,0.0,1.0,6.130043501748809,0.009739862212504448,0.0,1.6000000000000003,0.0
389,0.9,5.483333333333277,0.004815152402964729,0.0,0.0,0.0,1.044030650891055,6.237721271960305,0.010008034636603578,0.0,0.0,0.0
390,0.9,5.283333333333277,0.004952627045650515,0.0,0.0,0.0,1.044030650891055,6.0626589326245925,0.010291409339032682,0.0,0.0,0.0
391,0.9,5.383333333333278,0.0077068370122463925,0.0,1.2,0.0,1.044030650891055,6.170021609902682,0.013599979853906489,0.0,1.8330302779823358,0.0
392,0.9,5.2333333333332765,0.013340075609814938,0.0,0.4,0.0,1.044030650891055,6.219324722186439,0.029204869414901045,0.0,1.2000000000000002,0.0
393,0.9,5.333333333333277,0.013368915598146125,0.0,0.8,0.0,1.044030650891055,6.465034158197936,0.030091162655614328,0.0,2.4000000000000004,0.0
394,0.9,5.133333333333278,0.013800177007011971,0.0,0.0,0.0,1.044030650891055,6.3010581122009,0.0311010088068847,0.0,0.0,0.0
395,0.8,4.833333333333289,0.020057471264368056,0.0,0.4,0.0,1.077032961426901,6.038763670377078,0.049325246254701804,0.0,1.2000000000000002,0.0
396,0.8,4.973333333333288,0.02081799537707687,0.0,0.4,0.0,1.077032961426901,6.160443706963485,0.05128086710831007,0.0,1.2000000000000002,0.0
397,0.8,5.063333333333288,0.029072354464061402,0.0,0.8,0.0,1.077032961426901,6.234963245013237,0.06643210795632483,0.0,1.6000000000000003,0.0
398,0.8,5.253333333333288,0.02799495530773082,0.0,1.2,0.0,1.077032961426901,6.5418855589704386,0.06863197024517086,0.0,2.561249694973139,0.0
399,0.8,5.243333333333288,0.01968640020110617,0.0,0.4,0.0,1.077032961426901,6.48903434007449,0.04379940905382971,0.0,1.2000000000000002,0.0
400,0.8,5.083333333333288,0.02033920747267568,0.0,0.0,0.0,1.077032961426901,6.295170106253364,0.04531660465981808,0.0,0.0,0.0
